Start_Time,End_Time,Wake_Sleep,Breathing_Rate_Deviation,Breathing_Rate_Variability,Num_Events,Sleep_Stage
2026/5/23 06:42,2026/5/23 06:45,1,0.148885299,0.002311747,1,1
2026/5/23 06:45,2026/5/23 06:48,1,4.81835116,0.002423218,0,1
2026/5/23 06:48,2026/5/23 06:51,1,1.840666214,0.004558695,0,1
2026/5/23 06:51,2026/5/23 06:54,1,2.925714286,0.003090095,0,1
2026/5/23 06:54,2026/5/23 06:57,1,4.723682008,0.007754695,1,1
2026/5/23 06:57,2026/5/23 07:00,1,3.016722818,0.002749576,0,1
2026/5/23 07:00,2026/5/23 07:03,1,3.748571429,0.002502212,0,1
2026/5/23 07:03,2026/5/23 07:06,1,3.396923077,0.002913337,0,1
2026/5/23 07:06,2026/5/23 07:09,1,4.026106624,0.003605041,0,1
2026/5/23 07:09,2026/5/23 07:12,1,4.312131148,0.002495031,0,1
2026/5/23 07:12,2026/5/23 07:15,1,3.448777429,0.001682834,0,1
2026/5/23 07:15,2026/5/23 07:18,1,3.901637239,0.00525013,1,1
2026/5/23 07:18,2026/5/23 07:21,1,1.220310881,0.002109941,1,1
2026/5/23 07:21,2026/5/23 07:24,1,2.577219731,0.003689041,0,1
2026/5/23 07:24,2026/5/23 07:27,1,3.858352289,0.004806928,0,1
2026/5/23 07:27,2026/5/23 07:30,1,3.574911243,,1,2
2026/5/23 07:30,2026/5/23 07:33,1,4.474710744,0.002863604,0,2
2026/5/23 07:33,2026/5/23 07:36,1,4.746153261,0.001547604,0,2
2026/5/23 07:36,2026/5/23 07:39,1,3.736303058,0.003577745,0,2
2026/5/23 07:39,2026/5/23 07:42,1,4.357396941,0.005592367,1,2
2026/5/23 07:42,2026/5/23 07:45,1,5.570232558,0.003494848,0,2
2026/5/23 07:45,2026/5/23 07:48,1,3.014098685,0.002716353,0,2
2026/5/23 07:48,2026/5/23 07:51,1,5.095885762,0.003661329,0,2
2026/5/23 07:51,2026/5/23 07:54,1,3.074745673,0.004681879,0,2
2026/5/23 07:54,2026/5/23 07:57,1,4.507549669,0.003486239,0,2
2026/5/23 07:57,2026/5/23 08:00,1,4.835275412,0.00254044,0,2
2026/5/23 08:00,2026/5/23 08:03,0,2.914068928,0.003199022,3,0
2026/5/23 08:03,2026/5/23 08:06,1,6.145387859,0.002222466,1,2
2026/5/23 08:06,2026/5/23 08:09,1,3.627341772,0.003500779,0,2
2026/5/23 08:09,2026/5/23 08:12,1,3.597345972,0.003207231,0,2
2026/5/23 08:12,2026/5/23 08:15,1,3.494254631,0.002617467,1,2
2026/5/23 08:15,2026/5/23 08:18,1,1.864880383,0.005467256,0,2
2026/5/23 08:18,2026/5/23 08:21,1,4.262823208,0.003191165,0,2
2026/5/23 08:21,2026/5/23 08:24,1,3.771639213,0.001947148,0,2
2026/5/23 08:24,2026/5/23 08:27,1,4.31351273,0.002725513,0,2
2026/5/23 08:27,2026/5/23 08:30,1,2.723192499,0.002621689,0,2
2026/5/23 08:30,2026/5/23 08:33,1,4.874111925,0.001371806,0,2
2026/5/23 08:33,2026/5/23 08:36,1,4.165046382,0.003982556,1,2
2026/5/23 08:36,2026/5/23 08:39,1,4.551953011,0.005250654,0,2
2026/5/23 08:39,2026/5/23 08:42,1,2.551885726,0.004464514,0,1
2026/5/23 08:42,2026/5/23 08:45,1,1.263012251,0.003182419,3,1
2026/5/23 08:45,2026/5/23 08:48,0,2.685112782,0.002128847,1,0
2026/5/23 08:48,2026/5/23 08:51,1,4.529502762,0.002018399,0,2
2026/5/23 08:51,2026/5/23 08:54,1,4.026106624,0.006398337,0,2
2026/5/23 08:54,2026/5/23 08:57,1,2.68549606,0.001289123,0,1
2026/5/23 08:57,2026/5/23 09:00,1,3.778755981,0.002629746,0,1
2026/5/23 09:00,2026/5/23 09:03,1,4.673388982,0.004899837,0,1
2026/5/23 09:03,2026/5/23 09:06,1,3.812897628,0.002331687,0,1
2026/5/23 09:06,2026/5/23 09:09,1,3.687619048,0.002708857,0,1
2026/5/23 09:09,2026/5/23 09:12,1,4.39308642,0.001937556,0,1
2026/5/23 09:12,2026/5/23 09:15,1,3.949046653,0.008566758,1,1
2026/5/23 09:15,2026/5/23 09:18,1,3.672521859,0.002346966,0,1
2026/5/23 09:18,2026/5/23 09:21,1,3.331588785,0.003590391,2,1
2026/5/23 09:21,2026/5/23 09:24,1,5.570232558,0.004513527,0,1
2026/5/23 09:24,2026/5/23 09:27,1,4.620033278,0.00472324,0,1
2026/5/23 09:27,2026/5/23 09:30,1,5.187945205,0.001904081,0,1
2026/5/23 09:30,2026/5/23 09:33,1,5.631253644,0.002536109,0,1
2026/5/23 09:33,2026/5/23 09:36,1,3.657432647,0.010715583,1,1
2026/5/23 09:36,2026/5/23 09:39,1,3.748280255,0.003764416,1,2
2026/5/23 09:39,2026/5/23 09:42,1,1.844301075,0.003646843,0,2
2026/5/23 09:42,2026/5/23 09:45,1,6.257783166,0.0030517,0,2
2026/5/23 09:45,2026/5/23 09:48,1,2.960610687,0.003211886,0,2
2026/5/23 09:48,2026/5/23 09:51,1,2.099172853,0.002845695,1,2
2026/5/23 09:51,2026/5/23 09:54,1,3.292849741,0.00566309,0,2
2026/5/23 09:54,2026/5/23 09:57,1,5.240858369,0.009498914,0,2
