Start_Time,End_Time,Wake_Sleep,Breathing_Rate_Deviation,Breathing_Rate_Variability,Num_Events,Sleep_Stage
2026/4/26 06:20,2026/4/26 06:23,1,4.476980198,0.001956291,1,2
2026/4/26 06:23,2026/4/26 06:26,1,1.341666667,0.005155927,2,2
2026/4/26 06:26,2026/4/26 06:29,1,3.722819277,0.003109615,0,2
2026/4/26 06:29,2026/4/26 06:32,1,7.495919176,0.003437619,0,2
2026/4/26 06:32,2026/4/26 06:35,1,5.048514431,0.00293825,0,2
2026/4/26 06:35,2026/4/26 06:38,1,0.057554864,0.003720323,0,2
2026/4/26 06:38,2026/4/26 06:41,1,4.741889632,0.00533493,0,2
2026/4/26 06:41,2026/4/26 06:44,1,3.998671498,0.002670293,0,2
2026/4/26 06:44,2026/4/26 06:47,1,4.72558334,0.001885039,0,2
2026/4/26 06:47,2026/4/26 06:50,1,3.051722818,0.005669424,1,2
2026/4/26 06:50,2026/4/26 06:53,1,3.705224511,0.003622185,0,1
2026/4/26 06:53,2026/4/26 06:56,1,5.170313127,0.009812294,4,1
2026/4/26 06:56,2026/4/26 06:59,1,4.94527027,0.003053362,1,1
2026/4/26 06:59,2026/4/26 07:02,1,3.484055118,0.003966927,0,1
2026/4/26 07:02,2026/4/26 07:05,1,3.101103647,0.003331959,1,1
2026/4/26 07:05,2026/4/26 07:08,1,2.801888218,0.005879169,0,1
2026/4/26 07:08,2026/4/26 07:11,1,5.727631579,0.003194004,1,1
2026/4/26 07:11,2026/4/26 07:14,1,4.334922514,0.005066619,0,1
2026/4/26 07:14,2026/4/26 07:17,1,2.706799873,0.004820691,1,1
2026/4/26 07:17,2026/4/26 07:20,1,3.359466019,0.003690622,0,1
2026/4/26 07:20,2026/4/26 07:23,1,4.343949388,0.001526982,0,1
2026/4/26 07:23,2026/4/26 07:26,1,3.250851393,0.003353749,0,1
2026/4/26 07:26,2026/4/26 07:29,1,4.608554817,0.00242511,1,1
2026/4/26 07:29,2026/4/26 07:32,1,3.952108434,0.003024974,0,1
2026/4/26 07:32,2026/4/26 07:35,1,4.347131148,0.00189324,0,1
2026/4/26 07:35,2026/4/26 07:38,1,2.856818182,0.004523423,0,1
2026/4/26 07:38,2026/4/26 07:41,1,4.314934534,0.002457519,1,1
2026/4/26 07:41,2026/4/26 07:44,1,4.762892424,0.003485028,0,2
2026/4/26 07:44,2026/4/26 07:47,1,NaN,NaN,0,2
2026/4/26 07:47,2026/4/26 07:50,1,5.015186783,0.00224981,0,2
2026/4/26 07:50,2026/4/26 07:53,1,4.240217391,0.003418624,0,2
2026/4/26 07:53,2026/4/26 07:56,1,3.967604502,0.011202177,0,2
2026/4/26 07:56,2026/4/26 07:59,1,3.789388334,0.002110342,0,2
2026/4/26 07:59,2026/4/26 08:02,1,1.842381974,0.004663765,0,2
2026/4/26 08:02,2026/4/26 08:05,1,4.123946515,0.001583649,0,2
2026/4/26 08:05,2026/4/26 08:08,1,4.444377625,0.007808226,0,2
2026/4/26 08:08,2026/4/26 08:11,0,3.967604502,0.013591727,1,0
2026/4/26 08:11,2026/4/26 08:14,1,4.075119598,0.006151191,0,2
2026/4/26 08:14,2026/4/26 08:17,1,3.628769393,0.002689673,1,2
2026/4/26 08:17,2026/4/26 08:20,1,6.202885932,0.004535591,0,2
2026/4/26 08:20,2026/4/26 08:23,1,3.990895372,0.003094541,0,2
2026/4/26 08:23,2026/4/26 08:26,1,4.292466619,0.003566936,1,2
2026/4/26 08:26,2026/4/26 08:29,1,4.134459459,0.007082466,1,2
2026/4/26 08:29,2026/4/26 08:32,0,2.366686844,0.004864174,2,0
2026/4/26 08:32,2026/4/26 08:35,1,1.871435269,NaN,0,2
2026/4/26 08:35,2026/4/26 08:38,1,6.693348624,0.008228351,0,2
2026/4/26 08:38,2026/4/26 08:41,1,3.572637795,0.004151898,1,2
2026/4/26 08:41,2026/4/26 08:44,1,3.009703464,0.006232376,0,2
2026/4/26 08:44,2026/4/26 08:47,1,5.54231088,0.004083341,0,1
2026/4/26 08:47,2026/4/26 08:50,1,3.473955614,0.003537042,1,1
2026/4/26 08:50,2026/4/26 08:53,1,3.247070049,NaN,1,1
