Start_Time,End_Time,Wake_Sleep,Breathing_Rate_Deviation,Breathing_Rate_Variability,Num_Events,Sleep_Stage,all_90th_percentile,variance
2026/4/27 03:41,2026/4/27 03:44,1,4.865888291,0.002474074,1,2,19.38088829,10.79292024
2026/4/27 03:44,2026/4/27 03:47,1,6.210655501,0.004471811,0,2,20.7256555,14.05748584
2026/4/27 03:47,2026/4/27 03:50,1,3.080307918,0.001854868,0,2,17.59530792,4.644588481
2026/4/27 03:50,2026/4/27 03:53,1,4.293777429,0.00361699,0,2,18.80877743,10.4615748
2026/4/27 03:53,2026/4/27 03:56,1,3.759111675,0.004268869,0,2,18.27411168,8.113049758
2026/4/27 03:56,2026/4/27 03:59,1,4.871106624,0.004308943,0,2,19.38610662,8.503271832
2026/4/27 03:59,2026/4/27 04:02,1,2.627857143,0.002689616,2,2,17.14285714,4.532324597
2026/4/27 04:02,2026/4/27 04:05,1,5.480536098,0.007869202,0,2,19.9955361,15.47312554
2026/4/27 04:05,2026/4/27 04:08,1,4.49490099,0.0037199,0,2,19.00990099,5.657220077
2026/4/27 04:08,2026/4/27 04:11,1,4.773525968,0.002746538,0,2,19.28852597,6.270513979
2026/4/27 04:11,2026/4/27 04:14,1,5.867165605,0.002524601,0,2,20.38216561,13.68372303
2026/4/27 04:15,2026/4/27 04:18,1,5.352604128,0.012545159,1,2,19.86760413,11.65840904
2026/4/27 04:18,2026/4/27 04:21,1,6.881731055,0.002471068,3,2,21.39673105,7.157501665
2026/4/27 04:21,2026/4/27 04:24,1,6.390923345,0.004841715,0,2,20.90592334,13.02628387
2026/4/27 04:24,2026/4/27 04:27,1,4.83983871,0.002543171,0,2,19.35483871,10.2879843
2026/4/27 04:27,2026/4/27 04:30,1,2.027638249,0.00347666,0,2,16.54263825,5.944889112
2026/4/27 04:30,2026/4/27 04:33,1,3.722082067,0.00707254,0,2,18.23708207,9.250735055
2026/4/27 04:33,2026/4/27 04:36,1,3.377714645,0.003696424,2,2,17.89271464,6.954259217
2026/4/27 04:36,2026/4/27 04:39,1,4.728116434,0.004764947,0,2,19.24311643,4.870479633
2026/4/27 04:39,2026/4/27 04:42,1,6.818333333,0.005672651,0,2,21.33333333,8.720230739
2026/4/27 04:42,2026/4/27 04:45,1,5.385497512,0.002508193,0,2,19.90049751,9.627038699
2026/4/27 04:45,2026/4/27 04:48,1,5.457260749,0.003689007,0,2,19.97226075,10.77045302
2026/4/27 04:48,2026/4/27 04:51,1,6.174655172,0.002777879,0,2,20.68965517,10.51479298
2026/4/27 04:51,2026/4/27 04:54,1,4.428248532,0.005613572,1,2,18.94324853,11.72048915
2026/4/27 04:54,2026/4/27 04:57,0,4.271692759,0.002706744,2,0,18.78669276,8.887440347
2026/4/27 04:57,2026/4/27 05:00,1,4.618226324,0.002781438,0,1,19.13322632,12.34833983
2026/4/27 05:00,2026/4/27 05:03,1,2.72018851,0.002002306,0,1,17.23518851,4.575196091
2026/4/27 05:03,2026/4/27 05:06,1,2.627857143,0.003521988,0,1,17.14285714,5.21492056
2026/4/27 05:06,2026/4/27 05:09,1,7.041886228,0.005297899,0,1,21.55688623,14.04953705
2026/4/27 05:09,2026/4/27 05:12,1,4.104101377,0.004431166,0,1,18.61910138,5.478238986
2026/4/27 05:12,2026/4/27 05:15,1,3.918179724,0.005527946,1,1,18.43317972,9.138408071
2026/4/27 05:15,2026/4/27 05:18,1,5.092843137,0.002703713,0,1,19.60784314,7.324395553
2026/4/27 05:18,2026/4/27 05:21,1,4.934082901,0.003033521,0,1,19.4490829,8.535414022
2026/4/27 05:21,2026/4/27 05:24,1,4.269361778,0.00369352,2,1,18.78436178,8.365827802
2026/4/27 05:24,2026/4/27 05:27,1,5.211027397,0.003318583,1,1,19.7260274,12.58541154
2026/4/27 05:27,2026/4/27 05:30,1,6.115372493,NaN,1,1,20.63037249,NaN
2026/4/27 05:30,2026/4/27 05:33,1,4.118540373,0.004177209,2,1,18.63354037,5.092566273
2026/4/27 05:33,2026/4/27 05:36,1,4.14751944,0.002143098,1,1,18.66251944,8.901824449
2026/4/27 05:36,2026/4/27 05:39,1,4.391660538,0.003759718,1,1,18.90666054,8.7732261
2026/4/27 05:39,2026/4/27 05:42,1,4.394560595,0.0135142,2,2,18.9095606,11.41251889
2026/4/27 05:42,2026/4/27 05:45,1,4.303640384,0.006394375,0,2,18.81864038,10.91616601
2026/4/27 05:45,2026/4/27 05:48,1,5.321989224,0.006160361,1,2,19.83698922,8.868767203
2026/4/27 05:48,2026/4/27 05:51,1,4.382637795,0.00240942,1,2,18.8976378,5.984472228
2026/4/27 05:51,2026/4/27 05:54,1,4.685,0.002485743,0,2,19.2,5.803510001
2026/4/27 05:54,2026/4/27 05:57,1,5.997820513,0.002266514,1,2,20.51282051,8.903772392
2026/4/27 05:57,2026/4/27 06:00,1,5.551889632,NaN,2,2,20.06688963,NaN
2026/4/27 06:00,2026/4/27 06:03,1,5.157131148,0.002241781,0,2,19.67213115,7.743949292
2026/4/27 06:03,2026/4/27 06:06,1,5.87293959,0.003738319,1,2,20.38793959,12.49792253
2026/4/27 06:06,2026/4/27 06:09,1,5.9628157,0.004420419,0,2,20.4778157,11.30977454
2026/4/27 06:09,2026/4/27 06:12,1,3.798684786,0.00431876,0,2,18.31368479,5.997333731
2026/4/27 06:12,2026/4/27 06:15,1,6.264220779,0.002777381,0,2,20.77922078,11.61327816
2026/4/27 06:15,2026/4/27 06:18,1,5.346025451,0.002725878,0,2,19.86102545,7.426791314
2026/4/27 06:18,2026/4/27 06:21,1,4.777604502,0.00616392,0,2,19.2926045,9.959409765
2026/4/27 06:21,2026/4/27 06:24,1,5.023670285,0.002455217,0,2,19.53867028,8.673757595
2026/4/27 06:24,2026/4/27 06:27,1,2.627857143,0.006063449,0,2,17.14285714,8.306427032
2026/4/27 06:27,2026/4/27 06:30,1,5.769525998,NaN,2,2,20.284526,NaN
2026/4/27 06:30,2026/4/27 06:33,1,6.13904475,0.002604903,0,2,20.65404475,10.42760816
2026/4/27 06:33,2026/4/27 06:36,1,5.221842105,0.002832748,1,2,19.73684211,7.270900051
2026/4/27 06:36,2026/4/27 06:39,1,7.957635561,0.003540054,2,2,22.47263556,16.63288189
2026/4/27 06:39,2026/4/27 06:42,0,6.153288919,0.003592436,1,0,20.66828892,7.646004765
2026/4/27 06:42,2026/4/27 06:45,1,4.382637795,NaN,0,2,18.8976378,NaN
2026/4/27 06:45,2026/4/27 06:48,1,6.881731055,0.01030916,0,2,21.39673105,14.94441041
2026/4/27 06:48,2026/4/27 06:51,1,4.377239516,0.002166864,1,2,18.89223952,5.450358583
2026/4/27 06:51,2026/4/27 06:54,0,5.425298507,0.002203051,1,0,19.94029851,8.169876663
2026/4/27 06:54,2026/4/27 06:57,1,4.83983871,NaN,2,2,19.35483871,NaN
2026/4/27 06:57,2026/4/27 07:00,1,3.694408194,0.002580285,0,2,18.20940819,4.581511421
2026/4/27 07:00,2026/4/27 07:03,1,2.305080374,0.005640275,0,2,16.82008037,5.882183226
2026/4/27 07:03,2026/4/27 07:06,1,3.611888218,0.002461567,0,2,18.12688822,4.895770572
2026/4/27 07:06,2026/4/27 07:09,1,4.491314307,0.007677897,0,1,19.00631431,9.515276264
2026/4/27 07:09,2026/4/27 07:12,1,4.997195122,0.002649915,1,1,19.51219512,12.90279044
2026/4/27 07:12,2026/4/27 07:15,1,1.800493305,0.001878184,3,1,16.31549331,6.840797768
2026/4/27 07:15,2026/4/27 07:18,1,5.619228188,0.003851164,2,2,20.13422819,14.58046349
2026/4/27 07:18,2026/4/27 07:21,1,5.366773399,0.009310472,0,2,19.8817734,11.35492171
2026/4/27 07:21,2026/4/27 07:24,1,5.178689647,0.003327011,1,2,19.69368965,11.04594935
2026/4/27 07:24,2026/4/27 07:27,1,2.33423157,0.002889592,0,2,16.84923157,8.586428039
2026/4/27 07:27,2026/4/27 07:30,1,6.945506706,0.00337702,0,2,21.46050671,9.781758514
2026/4/27 07:30,2026/4/27 07:33,1,3.564096045,0.003245118,0,2,18.07909605,8.420457566
2026/4/27 07:33,2026/4/27 07:36,1,5.501794167,0.004799573,0,2,20.01679417,18.24939166
2026/4/27 07:36,2026/4/27 07:39,1,4.044405792,0.003415468,2,2,18.55940579,9.673445435
2026/4/27 07:39,2026/4/27 07:42,1,4.125776699,0.008589876,0,2,18.6407767,8.391465015
2026/4/27 07:42,2026/4/27 07:45,1,6.174655172,0.003663843,1,2,20.68965517,9.215098801
2026/4/27 07:45,2026/4/27 07:48,0,5.384758072,0.004686518,2,0,19.89975807,9.41038055
2026/4/27 07:48,2026/4/27 07:51,1,4.878939394,0.004244345,0,2,19.39393939,13.31597594
2026/4/27 07:51,2026/4/27 07:54,1,3.557289157,0.002719281,1,2,18.07228916,7.040759336
2026/4/27 07:54,2026/4/27 07:57,1,4.593280255,0.002640031,1,2,19.10828025,9.442603189
2026/4/27 07:57,2026/4/27 08:00,1,5.23808642,0.004841743,0,2,19.75308642,9.188318057
2026/4/27 08:00,2026/4/27 08:03,1,2.386408451,0.007089824,1,2,16.90140845,5.515003505
2026/4/27 08:03,2026/4/27 08:06,1,3.226130748,0.00360837,0,2,17.74113075,7.831711105
2026/4/27 08:06,2026/4/27 08:09,1,6.849985163,0.001282133,1,2,21.36498516,5.360284859
2026/4/27 08:09,2026/4/27 08:12,1,2.356704745,0.004732064,1,1,16.87170475,8.99188904
2026/4/27 08:12,2026/4/27 08:15,1,2.813519856,0.007197519,0,1,17.32851986,8.257767037
